ÂÇ: sum: 13960,91 	nds:2792,18 	vsego: 16753,09  	min:9885
ÌÃ: sum: 17838,78 	nds:3567,76 	vsego: 21406,54  	min:5427
ÌÍ: sum: 2284,57 	nds:456,91 	vsego: 2741,48  	min:96
-----------------------------------------------------------------
sumsum: 34084,26 	sumnds:6816,85 	sumvsego: 40901,11  	summin:15408
