ВЗ: sum: 11626,41 	nds:2325,28 	vsego: 13951,69  	min:6993
МГ: sum: 21303,90 	nds:4260,79 	vsego: 25564,69  	min:6725
МН: sum: 11043,52 	nds:2208,70 	vsego: 13252,22  	min:478
-----------------------------------------------------------------
sumsum: 43973,83 	sumnds:8794,77 	sumvsego: 52768,60  	summin:14196
